date,pm25,pm10,o3,no2,so2,co,location
2021-07-14,53.0,38.0,1.0,1.0,8.3,2.0,"Nerul, Navi Mumbai"
2021-07-15,53.0,39.0,1.1428571428571428,1.0,5.0,2.0,"Nerul, Navi Mumbai"
2021-07-16,53.0,39.0,1.2857142857142856,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2021-07-17,53.0,39.0,1.4285714285714286,5.0,5.0,2.0,"Nerul, Navi Mumbai"
2021-07-18,53.0,39.0,6.0,5.0,5.0,1.0,"Nerul, Navi Mumbai"
2021-07-19,53.0,39.0,6.0,5.0,5.0,1.0,"Nerul, Navi Mumbai"
2021-07-20,53.0,38.0,6.0,5.0,5.0,1.0,"Nerul, Navi Mumbai"
2021-07-21,109.0,93.0,2.0,1.0,2.0,2.0,"Nerul, Navi Mumbai"
2021-07-22,80.0,121.0,1.8,1.2,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-23,108.0,48.0,1.6,1.4,2.0,1.0,"Nerul, Navi Mumbai"
2021-07-24,55.0,41.0,1.4,1.6,3.0,1.0,"Nerul, Navi Mumbai"
2021-07-25,51.0,49.0,6.0,5.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-26,57.0,42.0,1.0,2.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-27,45.0,40.0,1.1764705882352942,1.9411764705882353,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-28,52.0,84.0,1.3529411764705883,1.8823529411764706,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-29,93.0,91.0,1.5294117647058822,1.8235294117647058,3.0,2.0,"Nerul, Navi Mumbai"
2021-07-30,98.0,43.0,6.0,5.0,2.0,2.0,"Nerul, Navi Mumbai"
2021-07-31,52.0,39.0,6.0,5.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-08-01,47.0,39.0,7.0,4.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-08-02,49.0,30.0,7.0,4.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-08-03,46.0,41.0,7.0,4.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-08-04,50.0,52.0,7.0,4.0,3.0,2.0,"Nerul, Navi Mumbai"
2021-08-05,55.0,53.0,7.0,4.0,3.0,2.5,"Nerul, Navi Mumbai"
2021-08-06,92.0,54.0,7.0,4.0,3.0,3.0,"Nerul, Navi Mumbai"
2021-08-07,64.0,59.0,7.0,4.0,3.0,3.0,"Nerul, Navi Mumbai"
2021-08-08,71.0,57.0,7.0,4.0,3.0,3.0,"Nerul, Navi Mumbai"
2021-08-09,67.0,58.0,7.0,4.0,3.0,3.0,"Nerul, Navi Mumbai"
2021-08-10,65.0,50.0,7.0,4.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-11,65.0,50.0,7.0,4.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-12,66.0,45.0,4.0,1.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-13,59.0,34.0,4.083333333333333,1.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-14,53.0,23.0,4.166666666666667,1.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-15,52.0,41.0,4.25,1.0,3.0,6.0,"Nerul, Navi Mumbai"
2021-08-16,83.0,38.0,7.0,4.0,3.0,5.0,"Nerul, Navi Mumbai"
2021-08-17,60.0,34.0,7.0,4.0,3.0,5.0,"Nerul, Navi Mumbai"
2021-08-18,62.0,35.0,7.0,4.0,4.0,6.0,"Nerul, Navi Mumbai"
2021-08-19,61.0,31.0,7.0,4.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-08-20,83.0,23.0,7.0,4.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-08-21,41.0,52.0,7.0,4.0,3.0,5.0,"Nerul, Navi Mumbai"
2021-08-22,63.0,45.0,7.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-08-23,53.0,53.0,7.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-08-24,54.0,57.0,7.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-08-25,51.0,57.0,7.0,4.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-08-26,52.0,53.0,7.0,4.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-08-27,58.0,73.0,7.0,4.0,5.0,5.0,"Nerul, Navi Mumbai"
2021-08-28,73.0,67.0,7.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-08-29,75.0,61.0,7.0,4.0,4.0,6.0,"Nerul, Navi Mumbai"
2021-08-30,85.0,29.0,7.0,4.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-08-31,54.0,21.0,7.0,4.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-01,46.0,27.0,8.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-02,43.0,28.0,8.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-03,51.0,27.0,8.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-04,54.0,33.0,8.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-05,61.0,36.0,8.0,6.0,4.0,6.0,"Nerul, Navi Mumbai"
2021-09-06,57.0,39.0,8.0,6.0,4.0,6.0,"Nerul, Navi Mumbai"
2021-09-07,67.0,18.0,8.0,1.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-09-08,41.0,24.0,8.0,1.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-09-09,36.0,28.0,8.0,1.0,4.0,3.0,"Nerul, Navi Mumbai"
2021-09-10,47.0,22.0,8.0,1.0,4.0,4.0,"Nerul, Navi Mumbai"
2021-09-11,37.0,15.0,8.0,6.0,5.0,4.0,"Nerul, Navi Mumbai"
2021-09-12,35.0,36.0,8.0,1.0,5.0,4.0,"Nerul, Navi Mumbai"
2021-09-13,48.0,62.0,8.0,1.0,6.0,4.0,"Nerul, Navi Mumbai"
2021-09-14,67.0,60.0,8.0,1.0,6.0,4.0,"Nerul, Navi Mumbai"
2021-09-15,63.0,105.0,8.0,1.0,6.0,5.0,"Nerul, Navi Mumbai"
2021-09-16,102.0,62.0,8.0,1.0,6.0,5.0,"Nerul, Navi Mumbai"
2021-09-17,66.0,53.0,8.0,6.0,5.0,5.0,"Nerul, Navi Mumbai"
2021-09-18,58.0,28.0,8.0,6.0,5.0,5.0,"Nerul, Navi Mumbai"
2021-09-19,44.0,22.0,8.0,6.0,5.0,6.0,"Nerul, Navi Mumbai"
2021-09-20,43.0,24.0,8.0,6.0,5.0,6.0,"Nerul, Navi Mumbai"
2021-09-21,50.0,30.0,8.0,6.0,6.0,7.0,"Nerul, Navi Mumbai"
2021-09-22,66.0,46.0,8.0,6.0,6.0,9.0,"Nerul, Navi Mumbai"
2021-09-23,80.0,49.0,8.0,6.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-09-24,66.0,202.0,8.0,6.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-09-25,63.333333333333336,168.6,8.0,6.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-09-26,60.666666666666664,135.2,8.0,6.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-09-27,58.0,101.8,8.0,6.0,7.0,7.0,"Nerul, Navi Mumbai"
2021-09-28,59.0,42.0,8.0,6.0,6.0,6.0,"Nerul, Navi Mumbai"
2021-09-29,59.0,35.0,8.0,6.0,6.0,6.0,"Nerul, Navi Mumbai"
2021-09-30,50.0,90.0,8.0,6.0,6.0,7.0,"Nerul, Navi Mumbai"
2021-10-01,105.0,81.0,9.0,5.0,6.0,10.0,"Nerul, Navi Mumbai"
2021-10-02,120.0,67.0,9.0,1.0,6.0,9.0,"Nerul, Navi Mumbai"
2021-10-03,123.0,79.0,9.0,1.0,6.0,9.0,"Nerul, Navi Mumbai"
2021-10-04,129.0,59.0,9.0,1.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-10-05,131.0,51.0,9.0,2.0,6.0,8.0,"Nerul, Navi Mumbai"
2021-10-06,94.0,49.0,9.0,2.0,12.5,4.0,"Nerul, Navi Mumbai"
2021-10-07,91.0,84.0,9.0,2.0,19.0,3.0,"Nerul, Navi Mumbai"
2021-10-08,108.0,37.0,9.0,1.75,13.0,3.0,"Nerul, Navi Mumbai"
2021-10-09,60.0,48.0,9.0,1.5,13.0,3.0,"Nerul, Navi Mumbai"
2021-10-10,76.0,63.0,9.0,1.25,14.0,5.0,"Nerul, Navi Mumbai"
2021-10-11,117.0,106.0,9.0,1.0,13.0,6.0,"Nerul, Navi Mumbai"
2021-10-12,164.0,82.0,10.880952380952381,1.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-10-13,147.0,102.0,12.761904761904763,2.333333333333333,13.0,9.0,"Nerul, Navi Mumbai"
2021-10-14,164.0,108.0,14.642857142857142,3.6666666666666665,13.0,9.0,"Nerul, Navi Mumbai"
2021-10-15,160.0,111.0,9.0,5.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-10-16,149.0,125.0,9.0,3.0,13.0,8.0,"Nerul, Navi Mumbai"
2021-10-17,159.0,100.0,9.0,2.0,13.0,5.0,"Nerul, Navi Mumbai"
2021-10-18,113.0,82.0,9.0,2.0,12.0,5.0,"Nerul, Navi Mumbai"
2021-10-19,109.0,85.0,9.0,1.0,12.0,6.0,"Nerul, Navi Mumbai"
2021-10-20,125.0,98.0,9.0,3.0,12.0,7.0,"Nerul, Navi Mumbai"
2021-10-21,154.0,103.0,9.0,3.0,13.0,10.0,"Nerul, Navi Mumbai"
2021-10-22,151.0,97.0,9.0,1.0,13.0,8.0,"Nerul, Navi Mumbai"
2021-10-23,138.0,67.0,9.0,1.0,12.0,6.0,"Nerul, Navi Mumbai"
2021-10-24,104.0,59.0,9.0,1.0,12.0,5.0,"Nerul, Navi Mumbai"
2021-10-25,86.0,86.0,9.0,2.0,13.0,6.0,"Nerul, Navi Mumbai"
2021-10-26,134.0,94.0,9.0,3.0,13.0,8.0,"Nerul, Navi Mumbai"
2021-10-27,142.0,104.0,9.0,3.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-10-28,162.0,128.0,9.0,4.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-10-29,167.0,127.0,9.0,4.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-10-30,166.0,110.0,9.0,5.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-10-31,162.0,175.0,9.0,5.0,13.0,11.0,"Nerul, Navi Mumbai"
2021-11-01,207.0,179.0,13.0,4.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-11-02,206.0,153.0,13.0,4.0,13.0,11.0,"Nerul, Navi Mumbai"
2021-11-03,203.0,105.0,13.0,4.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-11-04,173.0,135.0,13.0,2.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-11-05,201.0,68.0,13.0,2.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-11-06,139.0,75.0,13.0,2.0,13.0,7.0,"Nerul, Navi Mumbai"
2021-11-07,152.0,131.0,13.0,5.0,13.0,10.0,"Nerul, Navi Mumbai"
2021-11-08,200.0,213.0,13.0,5.0,13.0,11.0,"Nerul, Navi Mumbai"
2021-11-09,247.0,155.0,13.0,6.0,14.0,12.0,"Nerul, Navi Mumbai"
2021-11-10,199.0,131.0,13.0,9.0,14.0,14.0,"Nerul, Navi Mumbai"
2021-11-11,183.0,142.0,13.0,9.0,14.0,13.0,"Nerul, Navi Mumbai"
2021-11-12,196.0,168.0,13.0,9.0,14.0,13.0,"Nerul, Navi Mumbai"
2021-11-13,177.0,120.0,13.0,6.0,13.0,14.0,"Nerul, Navi Mumbai"
2021-11-14,184.0,206.0,13.0,6.0,14.0,13.0,"Nerul, Navi Mumbai"
2021-11-15,177.0,209.0,13.0,7.0,20.0,9.0,"Nerul, Navi Mumbai"
2021-11-16,211.0,108.0,13.0,27.0,22.0,7.0,"Nerul, Navi Mumbai"
2021-11-17,155.0,177.0,13.0,3.0,13.0,6.0,"Nerul, Navi Mumbai"
2021-11-18,101.0,71.0,13.0,4.0,5.0,8.0,"Nerul, Navi Mumbai"
2021-11-19,141.0,82.0,13.0,4.0,5.0,8.0,"Nerul, Navi Mumbai"
2021-11-20,131.0,33.0,13.0,4.0,5.0,5.0,"Nerul, Navi Mumbai"
2021-11-21,59.0,51.0,13.0,4.0,5.0,7.0,"Nerul, Navi Mumbai"
2021-11-22,93.0,56.0,88.0,7.0,4.0,8.0,"Nerul, Navi Mumbai"
2021-11-23,96.0,157.0,112.0,6.0,5.0,10.0,"Nerul, Navi Mumbai"
2021-11-24,209.0,94.0,113.0,6.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-11-25,165.0,91.0,114.0,9.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-11-26,162.0,104.0,103.0,9.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-11-27,163.0,105.0,70.0,9.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-11-28,168.0,97.0,59.0,9.0,4.0,11.0,"Nerul, Navi Mumbai"
2021-11-29,162.0,97.0,83.0,8.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-11-30,165.0,73.0,82.0,7.0,4.0,11.0,"Nerul, Navi Mumbai"
2021-12-01,153.0,51.0,84.0,6.0,4.0,9.0,"Nerul, Navi Mumbai"
2021-12-02,155.0,73.0,85.0,5.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-12-03,145.0,83.0,84.0,5.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-12-04,136.0,76.0,86.0,4.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-12-05,125.0,93.0,85.0,5.0,4.0,12.0,"Nerul, Navi Mumbai"
2021-12-06,161.0,123.0,84.0,7.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-12-07,179.0,153.0,86.0,7.0,4.0,14.0,"Nerul, Navi Mumbai"
2021-12-08,207.0,113.0,85.0,6.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-12-09,182.0,88.0,71.0,6.0,4.0,11.0,"Nerul, Navi Mumbai"
2021-12-10,161.0,99.5,47.0,6.0,4.0,12.5,"Nerul, Navi Mumbai"
2021-12-11,168.0,111.0,23.0,6.0,4.0,14.0,"Nerul, Navi Mumbai"
2021-12-12,172.0,106.0,21.0,7.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-12-13,169.0,107.0,21.0,8.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-12-14,161.0,124.0,19.0,9.0,4.0,14.0,"Nerul, Navi Mumbai"
2021-12-15,181.0,152.0,19.0,9.0,4.0,16.0,"Nerul, Navi Mumbai"
2021-12-16,206.0,139.0,19.0,10.0,4.0,16.0,"Nerul, Navi Mumbai"
2021-12-17,195.0,139.0,19.0,9.0,5.0,16.0,"Nerul, Navi Mumbai"
2021-12-18,202.0,122.0,20.0,8.0,4.0,15.0,"Nerul, Navi Mumbai"
2021-12-19,185.0,157.0,18.0,8.0,5.0,15.0,"Nerul, Navi Mumbai"
2021-12-20,211.0,137.0,18.0,9.0,5.0,15.0,"Nerul, Navi Mumbai"
2021-12-21,192.0,153.0,19.0,12.0,5.0,17.0,"Nerul, Navi Mumbai"
2021-12-22,208.0,149.0,18.0,10.0,5.0,18.0,"Nerul, Navi Mumbai"
2021-12-23,202.0,132.0,17.5,9.0,5.0,15.0,"Nerul, Navi Mumbai"
2021-12-24,188.0,115.0,17.0,8.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-12-25,174.0,119.0,16.0,8.0,5.0,14.0,"Nerul, Navi Mumbai"
2021-12-26,181.0,132.0,19.0,7.0,5.0,15.0,"Nerul, Navi Mumbai"
2021-12-27,192.0,132.0,16.0,10.0,5.0,15.0,"Nerul, Navi Mumbai"
2021-12-28,176.0,92.0,15.0,7.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-12-29,146.0,105.0,15.0,7.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-12-30,169.0,103.0,15.0,6.0,5.0,13.0,"Nerul, Navi Mumbai"
2021-12-31,168.0,115.0,17.0,7.0,5.0,14.0,"Nerul, Navi Mumbai"
2022-01-01,168.0,108.0,16.0,6.0,5.0,15.0,"Nerul, Navi Mumbai"
2022-01-02,171.0,117.0,17.0,8.0,5.0,15.0,"Nerul, Navi Mumbai"
2022-01-03,175.0,131.0,17.0,8.0,5.0,16.0,"Nerul, Navi Mumbai"
2022-01-04,182.0,139.0,19.0,10.0,5.0,16.0,"Nerul, Navi Mumbai"
2022-01-05,189.0,130.0,19.0,7.0,5.0,16.0,"Nerul, Navi Mumbai"
2022-01-06,187.0,111.0,16.0,7.0,5.0,13.0,"Nerul, Navi Mumbai"
2022-01-07,176.0,85.0,16.0,6.0,5.0,13.0,"Nerul, Navi Mumbai"
2022-01-08,156.0,61.0,18.0,4.0,5.0,10.0,"Nerul, Navi Mumbai"
2022-01-09,107.0,68.0,14.0,6.0,6.0,10.0,"Nerul, Navi Mumbai"
2022-01-10,132.0,98.0,15.0,8.0,6.0,13.0,"Nerul, Navi Mumbai"
2022-01-11,161.0,163.0,14.0,8.0,6.0,13.0,"Nerul, Navi Mumbai"
2022-01-12,164.0,153.8,14.0,7.0,6.0,14.0,"Nerul, Navi Mumbai"
2022-01-13,176.0,144.6,16.0,9.0,6.0,15.0,"Nerul, Navi Mumbai"
2022-01-14,187.0,135.4,16.0,8.0,6.0,15.0,"Nerul, Navi Mumbai"
2022-01-15,172.0,115.0,17.0,7.0,7.0,14.0,"Nerul, Navi Mumbai"
2022-01-16,167.0,117.0,18.0,7.0,7.0,15.0,"Nerul, Navi Mumbai"
2022-01-17,189.0,122.0,17.0,8.0,7.0,15.0,"Nerul, Navi Mumbai"
2022-01-18,169.0,111.0,19.0,10.0,8.0,15.0,"Nerul, Navi Mumbai"
2022-01-19,173.0,96.0,22.0,11.0,8.0,16.0,"Nerul, Navi Mumbai"
2022-01-20,166.0,106.0,20.0,9.0,8.0,15.0,"Nerul, Navi Mumbai"
2022-01-21,141.0,131.0,19.0,4.0,8.0,12.0,"Nerul, Navi Mumbai"
2022-01-22,103.0,121.0,14.0,4.0,8.0,10.0,"Nerul, Navi Mumbai"
2022-01-23,199.0,111.0,14.0,5.0,8.0,11.0,"Nerul, Navi Mumbai"
